Date,Title,Link,Publisher
2021-01-25 08:00:00,"Korea’s Kosdaq Tops 1,000 for First Time Since Dot-Com Bubble - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxOTmtJbWZHSEJETENFT2poTnBmVVZTdVR1M213QVp4Znc1VVR0dkR1b25Bd0JXWno0ZHFwa1NMWDRqNFAtY09nQXpibS0wNHFIUWN6MzNLejNHWmUzSVV0a2FsdUpRZlN6UDlHNUY1ZndtdmtjcTZWbTlhR1d5RWx1S3kydlUyRnNWLXJCcmRTaDVnOFhVTGZIM09jNmVsNDFxR3VwRUpjQk9jbGR0OVk1czJ3?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2021-01-04 08:00:00,December 2020 Market Wrap: Modest Gains After A Huge Year. What's Next? - Investing.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeG1lTzEzZk5kVHRESlo4NS1yVVFiRmtUbG9BWG5rY2R5OTdXeGNQSk1ud1NKUUJOSHF0VjRHM21FWkJLOUFocVhqQW9QOFR1US1JbVlWbDNqOEp1V1FNOHVvdXlmMHFpZThDb1hTZ0EwdmZwVUxKWjFpeTcxUmtvYnFhYnF0V2VWRGV1U1FOR2pXU2dDNkZVbnlGUXZ3YzVmSlg3NWVVYXF1LXJUZjRIYldB?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com
2021-01-03 08:00:00,"Stocks begin 2021 with a sell-off, Dow drops more than 300 points - CNBC",https://news.google.com/rss/articles/CBMiggFBVV95cUxQcWRMbjczRnNZbVNaTDExRUtEUDRzeVp2OG52NjNXV09UTkRJcTlXbUp0aXVsTy1ndHI4Z1ZXLVAzVUIzV1NrenFCdWtLaXJIYUFVNG9yR0N6TlgxdG5HUHZwcGZuMHFjVDgxY2tjV3JTWlRRd3kzRDRGR2x2LUpSRUdR0gGHAUFVX3lxTE5zTUhBM3h3T3J3aFRLeVUxT1NxdVJyQTJyZ0E3RjFyTndJNV9XWVAwVVdmVm52a3FfM2RFOUFScTlySXpqbjNGbXF2TjZfbHB4cG00M2x6MzJjZUY1YVlwYkY5SUFNZnNmczZKQlRYaS1MRmYwSFRtSjJvcWZQNmtTWlV5ZGhxTQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-01-02 08:00:00,These are the best-performing Nasdaq and S&P 500 stocks of 2020 - MarketWatch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUzJWWW1aOUpWTlFKTFg0czF2T3NuT1hIRDdWNjNuNjY4bDZTM0prUXFpeVppd0RZTDFuX20tYVRsTTVlVXVScklOMFJLTXUtZnlnY2tVaFY0WWJwcXNjRFNmbTlxVHByeVFIWG5yYjJPbzN3RGNEZllRdzN5ZTBRZmRsbEpFUm85STF2RGdXUzF5b0xJUWFkTFZTeUNaRWthTFY0bnNpYWdITUk?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2021-01-06 08:00:00,Wall Street reacts to pro-Trump protesters storming US Capitol - Al Jazeera,https://news.google.com/rss/articles/CBMirAFBVV95cUxNemJpbU5oRmU2S2ZxM0lsZlJlY3N4VGprdkd5Vm1HeE44TnFMaFlxcHZwNmt5cl82b1Z1ellKMjJpbkR0YzUyY25fdkR6N1BpaDUzLUdxbm5Ed1FPQUdLNERYR0k3bmxoMEZGdExPOGdzeGVvOGp6X2M3M0lIaHBVRW5pd1hfVW9hakJqcl9McVpQYjJ1V2FadmFNRVZJVnJmbk9OaXktdVd0TU5f0gGyAUFVX3lxTE9YTTRUd2h4LUZOaHlBSFE2RjRhbDVNZTlzMjMzRTJBN1kzaDZYMlBsYXdOVk16cEJGRW0xRzEyQVYyMHNnaDFQNGozMWFqUEJ5VDhJZWlwMlk0clZiVkZ6NlNPMExIUFdoaVlXNGVfaThqczNoX1FKWV96cnY5TEhHcjYwYzEtb0RfMDZEcTZyNWE5bkgtX1N5X3J1a2xhZ2Z0cUdUbjBLUi16cUduQkZnMXc?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera
2021-01-20 08:00:00,"Nasdaq closes at another record as Big Tech jumps ahead of earnings, S&P 500 ekes out new high - CNBC",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNkVwXzFQR2dsVkQtVmhRaWF0THRUWFVFb0RWV3QwZkg3VHJuVmZZSm85UHdKNGZ4YXpldzV2cTQxZ0hnakoyWkRVbVZpWjVfZW9PaTlPenBQY1F1NG9iZ3ZoZ1NKQ0V6MzFmRFB1akZXU0JaWFhCeU42dWo1QnNXZ1BnZHFNbGNxTFdpd2JkXzZtLXczdXAyYVZQY1M1dDg1NG5WLUlHXzJNZjVNVXpnNVQ4bTdVZFcyT3NkUdIBwgFBVV95cUxQdEJ0NTc4SHlPbEdhT1hoaFJTNk4yQW5hVnNFZU1PRTdCa1FRTTdLUlF2VDdCTE1YYXhFNnZYQm5uSEdhMkJTdDNxcjlTNEZtM1FOU2dtcmhxS2pmdF8xX1MtaW93UlpNMkFoVENHM1dwQlVpQlJ1SFJqeDRZX0VRX2NydHJwRUZ6S0tRajNxOXl2Wi0tZmVLRkJEM0VHOWI3MTViU0h5YWhkOThKTUpYYkJHR2laT2F6cGc3Z3VKTWlHdw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-01-20 08:00:00,U.S. stocks finish at fresh highs as Biden begins presidency with vow of unity - MarketWatch,https://news.google.com/rss/articles/CBMingFBVV95cUxQenJ3cjM1RWNrNm40enY0Q0RCNTFBaUlfaXE3ejFOdWJGZnAycUY3RFMybHdXQWVqNlRLVjhxWmk3b3hHY3RiYXZvazc3WGxkTlhwTUNmZDY0QW1XeWN6bl90UE55aE9uZ0l1Nld4OFZOT3Y1cjZGVnVxUGdFMkhhMzVON3J1dFZ1NXUwandWV3BYSDFydTV2Q0tnQnAwdw?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2021-01-06 08:00:00,"Stocks rally to record highs, Nasdaq closes above 13,000 for the first time - CNBC",https://news.google.com/rss/articles/CBMiggFBVV95cUxPQ2U1QlFyckpCR01rMzExcjl1Vkp3NjJnUnJadDdJaTI1RVNYcUZZanVvU0JEazJfWE00S2lSMkc1b3JIY25qeUNsYWVfNGtrdXN2N3hpNVh5WGJkX0tGbTNpelE5VXJGRmU4WnZOdU9fYXIyc1Z0MEt5TGlxclVQU1V30gGHAUFVX3lxTE9EX0h5WFFhYmtLd0xWNGdBMWVpcWNPeWN4N1BEOUs4VU1yOEw2aDg5Y0N4SlF5UjlKeDVrQUMwR2dCQkJ5NncwQTU2V1l5czM5NEhKSG9faWhSVHA5azYySk1WZWx4X190VU00U0JSdkIzSTF5TEs3N25pRzV6bVVuUXRtVkJxdw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-01-19 08:00:00,"Stocks rally to a record as Biden sworn in as president, Netflix soars - CNBC",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcDVkY01OUXBGd29wRlRac0h3Y1NPcmViWmlhN0pkaU01VUxVRmZCRFdYelpjMEZzajFhMDVXWVRZY3kwWnlPV3FyMksxNjR6Y3h4Nk5qc0JETUN5SnQtZXpZc2NNXzdTbVlqb0FfT3JvclNqc19kd0ctSEM5bURFdy1YUmI5NWFveUZ1RDVmRTlCX0FvX3F5WThEZHF5Ri10M3RCajFJMFVXUdIBrwFBVV95cUxOQmluMC1ObGJKZHdFU0pwREpfUWJMVGFhMDU5LW1UMXNHR1d3Y2tXYU0yMnVpYkc4QUNHR2JXMWtpeUlWc25vcmdjeDlJSjVNcFhMY2NqTHlYZVdrbnNwc2xuNkROaU5SYWlTSzBqZzlZZ3lvT2VMOHc2bGhLSVpTZ29fdWMtSkp2WnRPbTZmVVVkY1hBOUNnaUFORnZVTDBsQ25yeUJkLXRISWxQSW04?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-01-11 08:00:00,"Jeff Gundlach says stock market valuations are extraordinarily high, supported only by the Fed - CNBC",https://news.google.com/rss/articles/CBMiygFBVV95cUxQT1ZnejNIM0NPQjVhdHVzbUZPb0hnTkJnaXlidlFHdHpjRkFPSFRxOHFFYzJpMVF6aEVCeDZRLXNWZDNYT0pfeTN2bnJXUUVJZEcwYi1xUDAwUUJqVHVHNU5pUk9keHZ3bVJMWVBmM09CNk52eHRZUWdzSDNmU09iV05vODJMa3k2ZXdWanM5S3p6U090dUxMR3pVYzFyTHZUdk14QkVGWHFMWF9NR1lqNUx4SFNjU1poQ2VuNGtzcTZOSWF2SlBjY3Z30gHPAUFVX3lxTE5NM0N3Z2lHR3FnekJtWmhDenFnRm9scUNNNzkxcWk2czN3MHZ1ZUkzby16d3FILXI3U3RaOGNoZTU2b1JKZWw5ZUFsbjcwNFBYT3VNRXBtWWNEQkZXWTlDcS1GZEtubnFEQXZsbGd1NjNxXzAxV2hnc0tKOTFtNEhPUVdmenZ5VFhkejdoUW1Id3Q3YUNnczNUNW95b1UxWHRSTjdzR09fQXpucEpjeGRpR3hGVGtRcHpZVTJXOGNKNURHUEJ1LU5taUc1U1MxVQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-01-21 08:00:00,Wall Street hits records as hopes build for more stimulus - Santa Monica Daily Press,https://news.google.com/rss/articles/CBMihgFBVV95cUxNN3JHOUtkbktaYTFtYnNyUWJQcUNCQ1pFRi1Na3RGcWZKWDVXWU9ZOEJ5Z1R2SzlsZXJTY29Tdmp0ejh2M0pQcXlqN3NRX0ZvZ2lFaVh1T3ZuZTkzQ29Kdlg2WnBOOE1wc2pJQm9McFVoTkthSW9lSjFRYzFIV1BCVHBVaUpwUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Santa Monica Daily Press
2021-01-29 08:00:00,Stock Market Bubble: Excess Liquidity Will Unleash Volatility: JPMorgan - Business Insider,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbzZjYmFjZE5OUnpJamMyY2ZuSTJ3dUhpNndiQ3lCYnlhd25lYTE3WjhMNFBFaXFtUkpiYXRLb2h4S2ttYmRZVWpGd1dKTGxmb015WnJzOTJwU3gwdjVWdC1SSjJXM1IzM3ZRYTJieGRwWGw0QUtvc2JJSURTTEl4YjhyVmVmcFdCd1hmR3phSVJxZXFsekpRU3JvV25PalE4VjQ4aEJyejQzNnJFNzVJ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider
2021-01-22 08:00:00,"Investment Outlook 2021: Vaccines, Stimulus, Rising Dividends and A Chinese Bull Run - Syfe",https://news.google.com/rss/articles/CBMisgFBVV95cUxQdWZXdFhXcFpYdTQ5dXlxTENDbWpZUkxlLWdpZ195UllWX1h4bjZmRzFMX1lKaTRveEU2MDc1NXpMVUhDU2IyeDVBc3ZxR3I1YnRFTU5mRS1NcjVVc1p3bERDWHhrQ1dzOWpBWmVRUkFCblRzbHN2TWVNN2RMQXFpVDlaWlJKQkNfaWZBb2tPbkEycGIwUjBuSnd2NjU2bVZkdDlwRFJBNWxucWZQLWpOWU13?oc=5&hl=en-US&gl=US&ceid=US:en,Syfe
2021-01-11 08:00:00,These 2 Nasdaq Stocks Doubled Your Money in 2020 -- and They're Moving Higher Right Now - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRjRkb1gwMTRMdy1QZWlEbkM3aXRBYjdEcXMtajN4SnhtVlJfVV95Q2JUcVdqQmotejQ5dTJuWDkwZ1VjVDhQbUpQdC1LRVV3YnE3STFiTkdDdERfRzdGVVpPNkN5WWRNeFlFMF9hSjh0ZWxFZGFhaHJ2TlF0N1dZQTlXX1hMbVFpM3N3N0Rqd2VpRFRWODhaRw?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-01-22 08:00:00,Charting a bull-trend pullback: S&P 500 retests the breakout point - MarketWatch,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMEpfbno5Y0Z0LTNNM3pBazgyd25qcEc1Q192NGE4ZU50TVRpWkJqbkpOUDJsSDB1bG5NM2ljREJYTnNwNDVPNnA3bi1rYTZyd3NWR2lYNW5XTFlMY1Y5SjJwbHdsVmxiVUs1T0t2X29CbUJZNnlxdjBNWDI4ek83aWVyN3Nkd21HZUI3cHJHSmppVDloTTA5ZlRHbmsxckgxT0xramFVZTZsSTJVQnc?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2021-01-21 08:00:00,"Stock Market News for Jan 21, 2021 - Yahoo Finance",https://news.google.com/rss/articles/CBMiekFVX3lxTE9aaDRLLUk3SzltRlV0R29BaUE4QUV1VXQ0U0MzbGpTTjJVWVViTkg0STFfbUtUNzExR0tNOWltOWllQzZTQm1HUm84NG9BZU5Xc3c1TGxWRzVCQzE2N0E1V19EWGVJWElxRktrc2tZZ2p6V0RKbnRETXVB?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2021-01-04 08:00:00,Here's Why the Market's Top Stocks Are Plunging to Start 2021 - The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU2NmV0VVcmxnVXg5VU1oM3lKeWliei16TW1xRlFMYWdLOGY2R19EUUJSSW9UcHJuMnc4WVhsUmVuVFY2cGNTd21qU25teFhiX2duMzh0YXZUUVQ2VmlYY1NPUW5vcmliUXdEYzU0WlRfM2I1OWNGNkFxSVl5dk5GcjU1VDUtNUhUQ3JWVG8yMHUxdVQ0c3c?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-01-22 08:00:00,Are You Ready for a 2021 Stock Market Crash? Here's Why You Should Be - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTi1qMnBuYm1tVXpOSTJEMklHUFZMSlEzX1Njd21YblZSdGFZeDZFblI3MUlEQ25IeDBfaTc1YUdzRlpBdzhJZ2FaSDM0dmt6dXF1a1hfamxlb3VWYVhqN2tUNDl5RTFIWXBWQXE1MjFaNFZmd3d1MDRVQUtNYjlHQXNWaDNlTWpPZ1ByVEs5OFNTNkk4R3dN?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-01-28 08:00:00,Invesco Launches Four New Index Mutual Funds in Canada - Newswire Canada,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPemRlR01reC1nVHRmVm55T3hWQnI2ek5YeW9jdTQxeUxkeW40Q1RUa2xlcThNLU5VN0VZdU9wc2ZZWFpJRUkwRmdYMDBKcGJOLVpIR1hUT2kzanZnYUU1M1Y4c3dvV01hOFg1bTZkSTZlYXk2YnoxVkZMc2k0N3ZKamEyRGEyYUlfYWZSWWlYT2M0VkJwV01YQ24ybmdwRTVlY1gwNnZsYkFvQ1k?oc=5&hl=en-US&gl=US&ceid=US:en,Newswire Canada
2021-01-26 08:00:00,Stock Market Bubble? Here's How to End Up a Winner - The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdWVaRTVSRE82bjB5YVYwZVVWbUJnOU43ZDFpNGpZdXdZdldTVkhvd0lvZDlGQ3ptMFlZNC1vT2hIalV6VVFYRXdfM3BjaDk3cWlnb0JfQWk3aS05eDE2SUhUOG00NTBueDkxN1hjbktCSmpkQVRHNkhzcDlHc0hxZ0hhZ1M3aXhxZEVITDBtQnZtTHNFY1E?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-01-20 08:00:00,"Stock Market News for Jan 20, 2021 - Yahoo Finance",https://news.google.com/rss/articles/CBMiekFVX3lxTE9wOXZQaTBTWWRUa2VtZ1E5clRqcXBrVGhXVldBVHQwS2dQN1NOdmRFdzRZbFViS2dyNDctNE1XSXhrZVh2dUhTVFZtWDFqV2JnbnFqNWQzcV96V01wcGN6R0ZLZUU2Vk9nWEhUQlZ3MXdLZnZiUjg3VkRB?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2021-01-13 08:00:00,"What Did the Stock Market Do? Jan. 13, 2021 - InvestorPlace",https://news.google.com/rss/articles/CBMimwFBVV95cUxOWFNpd3RGTkQyY3ItcDg0aHg2c0JJV2ZKMzJuVDA3YlU3c2F2U1NJVGlsWE9XeWI4Ym9iNTFNR1kzQURYVXlZdkV3bFE1WkF5NDVYd3NFT2lZT2wzQWdZUHlhb0RTMFBNU1FiR2NrU1ptM29rMGJNUUhxNGJnSFI4bkpmNXJ5YV9YOFEwZWhzRFIzcjBzblN3LUF3SQ?oc=5&hl=en-US&gl=US&ceid=US:en,InvestorPlace
2021-01-16 08:00:00,Major stock market indices in U.S - Macau Business,https://news.google.com/rss/articles/CBMibEFVX3lxTE1tYzBGRFdKUWJPUnptSXVkb0ZXZEpISHpWUFUwTlYzQzIxZFdFcVJzdWozUV9MU1p6SUt2ZzQwSTJRRnhkLUFOQWJadTlsUXRUeEx4Nk5zSzFKTnF2YlZScENhRS10YkV4NWU0cg?oc=5&hl=en-US&gl=US&ceid=US:en,Macau Business
2021-01-02 08:00:00,"Wall Street closes wild year with Dow, S&P at records - Taipei Times",https://news.google.com/rss/articles/CBMidkFVX3lxTFBwOUxNNWJUV3V2Z3JOVjgzZkpoM1l4S2Y3RTZQanF5LXJtVV9iZ0lEV3pGRmpPVkpjVkRONmVRZjlMakUybFRzYjFqMTFuMG1FUXJTMDRMbVJ1LU9ETTNwTzF3bFVRS3VkN09NeExHdmVMaExhR1E?oc=5&hl=en-US&gl=US&ceid=US:en,Taipei Times
2021-01-20 08:00:00,Wall Street stocks rally to records on Inauguration Day 2021 - FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNUhlWnVWdDNyWUdLRnZoX2FZTFc2NUNjZ2hqNXNtMXJGU2szcVEtaFhCWEphbjE2M0NLWThzeGF4RW5PRllUbjZTSWs1ZWNCTXRaM0x6UjlSWDFFM0h4UUh6cU1fMnFFVVZjVUpicFpUWFRwWm5SOXhNOUxTczkyN0Y2emE0Zk9DbDFDUlZvQ3XSAZYBQVVfeXFMT3JCY1Nvc0dRMmZrWEhDU2tjS0Q4WE1UMjZ6X3YyZXg1V0hPb2hOa05qY2xoVFpfRDA0REdTcno5NmYzQ0liRGpUQS1ob09rY29ld3p3Ulh2a29HaUZVU1gyLUVSaVVNRTl1M3RWdGhFYTFjVjZqUHQ2NGczQ3oyU3ZLa1NlN2VQeWR3TVZnZzdJMUNyNUR3?oc=5&hl=en-US&gl=US&ceid=US:en,FOX 29 Philadelphia
2021-01-26 08:00:00,"Stock Market Today: Economy Flashes Good Signs, But Stocks Fizzle - Kiplinger",https://news.google.com/rss/articles/CBMivAFBVV95cUxNcUE3cGs0RTFrdS1WYzBLT0dsbzZRVnJYU1R1NjF6M0ZOdXc1MUt5U2xEMXE3Z2ZLX2JXVlFWdFdQNlpTSkdyUnA4a1R5cldXam9sNi02R19NdkJjVXZpLVZXRmVfSDd2VlRIVmFKbXdEOXI5SUVWZnoxQklPMWh2cF82UVBrS0I4cUVRd0p5NDl4VFN1RXNzck1MSmVJZWZvWXZvOW9vMW1YZ2Y4THlIa3JxcWlTTGxpM1hESQ?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2021-01-29 08:00:00,GameStop Soars Again; Wall Street Bends Under the Pressure - WTTW,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ2dyRkEyVm1ZbFFUZzlMZGREM2NBVk1NekptRGM4WWtjbFBmMGpXVG5FWVpIdU03REVkZmxyakxrVlRfRTNNMGpHNGN0N01yeldvb1ZmVmc4eE8yYlFncGxESXJQcUZJTzlqNEJsTkQzYThZdG9zS0NUTy14VTV5UGxmek1kcUNnckFDYml1VQ?oc=5&hl=en-US&gl=US&ceid=US:en,WTTW
2021-01-22 08:00:00,US Stocks End Flat Again Friday - GuruFocus,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWDhkbXJiRnZJYnFjZXZsVmNfbTREUHJPSU0xbFV5STAzX0VBa1lNdUVrX243bkNEM3c2YzhxTXRUWWQ1a0loVV9oeVgwNkRUd29HQzlGRDFUMFhlQmZ5RUJldmJTLUN1MHBualdFNzJVRkNLdHF2NVE2d2ZDZ3JLNF9LTTJITXJ0QVE?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
