Date,Title,Link,Publisher
2021-01-03 08:00:00,"Reliance Industries, BP commit to pay for any shortfall in KG-D6 production to buyers - The New Indian Express",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQOWZzSkR1Y25BVGtoWWYzSDNYbmpXNTRKVDRBV3Z4YllZNDExbEgzb2x0LUFHSF9zMkNKbmx6eG0tZ1hJRlRpNWI3Ukl3b0U4ZkYwSmRnWTRXaUM4bEFzR3NCZW0yV0E0VFlyeUV1Q3FzQWxUNk9PeHhtVC1WdG1CZFowUS1yX3c0VHBrVTBKcHdCNGZSUHVXS0F4dURZY3U4dGlWd2xBQnQ1U19GYl9aQUJzSVZhazRKQTRMakJqWUtnb0ZQaE93Q082ZWZROFc0SWtVdGw5TG5ZT1RHUTJqOHdCRXoyUdIB8wFBVV95cUxQM3hLVUlKMUNIaTBBYTNwbjVfc0pGTmVwcEZad2RhMEVRRDN5MUw1UDdOQnZEWFZlWDZvOENIZ0ZxOTQycUJuTzA4Q1VwQVlHVHhRaHQ3T28ySjhXLW5DUk5xVDJjR05fQ3lUUEhIeW9xeS1KMkZqQ1RhejU4OGxveDVNMktRR3NqcTkwYUhNWmx0ZXdTVTROTDVmamVPODI1NmVnVnRhWkNxS01VM2FtRDZzazdRa2ctYTAzQlhoN0JZWkJQcDhaZGJzaXV0c0JQZXJqYTVKalRnZGczZlB3a1FVcEJ3OTRENlpMaUVwU3lLcTQ?oc=5&hl=en-US&gl=US&ceid=US:en,The New Indian Express
2021-01-02 08:00:00,"SEBI imposes fine of Rs. 15 crore on Mukesh Ambani, Rs. 25 crore on Reliance Industries for ""manipulative trades"" - Bar and Bench",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOa1I2RTlXWTlrWW5nOGVqc2FQY1NjNkEzbWoxNVA1UXR3Ykhua1JUaDU1dHBvZTYtQnBkUGgwLWY5VWl6Y0d1aHlPT1BvUUNaeDJpTGZmUlpfdDdtTGlhT0NnRGhaU0pDZnFyeDBwb01nZkdqWlo0YXRURXVEbjRVbWU4bDFKT0Z1cks5QlZHaktxSWdSQUQ3RXhQckFHa3BzdFdWa3M0RnczQW9TMHdKY2h4dWtFNV9DQ1dN?oc=5&hl=en-US&gl=US&ceid=US:en,Bar and Bench
2021-01-04 08:00:00,"Reliance Industries claims it stands with farmers, not for contract farming - SabrangIndia",https://news.google.com/rss/articles/CBMinwFBVV95cUxQWHhQZmlRTm0yT1JBeEYzRUM3WF82NENLc3ZzNVplSXRUeU9OS3hEVUs2VTVUOUVTQzBUMDQwYjZzLTVOQUdJWkhPRE50SHdiNF9uRzJ1SGJ4UWQzNlN5UDVWLVpWbFhHX0JnTjJFV01vX2liNHN4dVdXVEcxSFN4OG0tbVVuUGs2emwtSmpYVWRSTzc5eEwxcmppVUE1Zk3SAZoBQVVfeXFMUFhrdF93eWxIUnZVQlJraG9BMFdvRjg0S0dsX1ZGcXp3aG15UTdGeFhhQ3lXei1EV21FUVk5ckVvOWZ4Zm5ZVmNnRjRINkxjZHN3ZDB2ME43anMyYVNnaFZKZEF2TkxLbW1zRlRFX0IwUXVuakZVUWJfRlItTl9Dd2FSMTk4RVdzVy0yS1JMZDlleU11VWhIRm1odw?oc=5&hl=en-US&gl=US&ceid=US:en,SabrangIndia
2021-01-04 08:00:00,Reliance says no plans to enter contract farming - livemint.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMnVjQ1YzZlplWGdsMjdGZzdfMlFubHFXMmZWUVh6Y1ZIdEJHUFpfdWx1ZXdEOTFLZWM2U29KMmVrRTV6UVl2NnlwMzc1VW5Db19lWERmeWJHdy1YQUtEajI4R0NLVUF3amlEUUp2LTZjOGhzME5XRWs2X3NWdXlBNFNzZ2F4Z1loTFVucnJtaWF0NFNhUGtqOU1SMzY2ZUhGZ3U2d1lsbU40bGMw0gGyAUFVX3lxTE1kMXRfc1VlRnFubnF2SHJJMHRBU3VTeVd6SVVsTHRJdXpBeTZwZC1TRWhyUVE4OXdnRHhEX3RqRDJSeUY4Uy1oUWJzX05LdmIwUi01c2NwZU9aN3d1UndOV25pRF9lNzJ5Sk5GVHZqRVBhcVNSQ0VkQkZ2VC1XVEhSQzJ2bWU1ZFUtVERaOE9zZk5YcFJtbzNGWktsSTkxa1ZodEFZN3VJWUJVUDZjczBBaVE?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-01-23 08:00:00,"Reliance Industries Q3 consolidated PAT at Rs 13,101 cr, up 12.5% YoY - Business Standard",https://news.google.com/rss/articles/CBMirAJBVV95cUxQRXlYZjlSejFKOU9aUXhtd0hUekJSdE5VSkpvUWNrNmEzMllUelRHSGNTSjBGLXFxX2xSUVR3c1puM3UwcG9YcGtRTi1VeG9nRjU3WTJYSjVvSWFVcWF3b3ctajAwOE1NMDlaOHM3cXhxOTh6NGtIWmRBbHVYb0FCaWtkcHNwN0Foekg2LWl5WU00WmdVeFNlZlNJWDBoOTFreERwZ1k0cWNIVUhFT2J3OUNZYWFsMlM5cG0zUnlmR3A2T0lrcFJaQVZrS2FLYVY2WktkMUNob0NpLVdKeGpRRWhHVE5HMi16V0NXdDVNZGRMbHNHNXM4blN2YUZidTdSaEsyR2c0Q182YmF0QklQSndwYXB5OFFZMmNEVi0yU3NScFNEV1lnc3hQWGrSAbICQVVfeXFMTkl4eUNWQ0lqSEZxdUxoYlMwWXlxYXU4dklDaWlXRmJxcmFsbS1uOEdhZjVZdUVpY1IwWmZKckpLbmVsaVgxTVlmY2FNVUh4ZW9LeVlHN0dhY05oWFNkUnRqTmt3ZlNzbnJwOWVEYWk4aDNHX0t2WVQ0YWpWNUpmVlV4eDZ1RnhlWmdueFVRWkFHbS14Wi10dV93b1NfMkFlN2x5VnI5X190a1lxV1BHRm82djBrRlRGWDVCaVFDM01aLXhCYVR6QW0yQ0lkVzBMbjVDSjdqc1Z3c0dZcmNqTnVicm9jSklMQmktX0ZyYnJCWjdNdG4zMTRyb1VsQ1dhWkQ2SlRZNW90YkdpX0ZRTHpjaVM4dENfTnVRTzhUUC1XeEdWQnRwNVhHdGxyRUZyTk5R?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-01-22 08:00:00,"Reliance Industries employed 50,000 people since last March: Mukesh Ambani - livemint.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxPeXVnaFh2WTVlUURFclBfa0RHRzBtTFpPVDdMNnd0YXRuQjRuQ3h5WVk2aUhCMkNpalFpTzhxc21oNkVJWHFBZEpkYlBLdEpGbDE0WTBTVmgySll5QXFnR2NRSkpHaC1rbkdZMkNXUXBEQWhoZDZpWkRTWUFoRnZsZHBsRjhycE1zb25pQU80UVYycFplbVZJczAtOXNMVFJWRi12aFpnMjZQV1g4LTRPSmZKTkN4VXdidlVKN0RJUTZIM052ZGtfbjRSckZDQdIB0wFBVV95cUxNUGtsdnpncElwVExFTHc3Rk93YU9FS25RVmRJV1AxVEJkWVBQbWRzU3V0YnFwcXJiQkROVV9ISU04TzJsYWJESk8zdjN5cWwzdEpwRlpDSHZHM2hjbjRvUTR5bS1EcFVOY2R4a2VMXzhIYjlhUmhjU0d4WHFpdEsxMkZtaUhodkJETmdad0hPdVJNSjNkQnVudmpsLXVYa3pDZWIxN2pyLW91Y0c5SU1nNXBabkgxaUFJai01RnlDMlc4QWJFdXhXQU45WDF3c3YtY21J?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-01-24 08:00:00,Reliance Industries spins off oil-to-chemical business into new unit - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRFVVTnNSeHA2WU1ZOFN0SzRieTVlZjZyTng3dUxBemxKMWZEV2djc3VkeGR4T0l5Z09hQlJEdjRuakpLbjNhZ1AtaUVqQktfSHU2RjByWndPbnhreWU2cEtUWGQyYWJ4LTRQbXNOU3ZVUHd3enR5QVlqLXBLakQ4U0VzTGp4WlVHdWtMMkVUdUQ5UDMwY1FhRWxFZ05wWXc1NXZEOV9wM19pRC1iWUhaVVNNdkI5d1BuSjhFNDlaak5uUmN1NXFYVFdGQ1VPaVRqcFZBZVZHa9IB3AFBVV95cUxNQ2dMb1JPX21Nb1VhU2VIU2NuYmVQd0lkZzYtV0NPTzVlc28yNGtHcTl4UVBmeXkyZm9EdFYyVjlmckE2ZTJHT2g5VTZCcllhR3Z2UEQ3c3dETXFlSGUwYlQ4U2ZaSG5vVEdtSExNN0JSa1VQM0FiZThkZFJMSklDQl9Pb3M4eTFUSlFCNWZtY21UNmhuS0VGS0dpZU1rNDlzQ2xGWmpNdGlCdjNsMmRNWmowaGl0M3ZZcDJ6bE16NU82enoyVW1NUHlrcG9fajlLcUxmNlZYLTA1NUJG?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-01-04 08:00:00,"Reliance denies allegations of engaging in contract farming, buying land - Business Standard",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaU10SFI2M0J4Q1hRazFqUWlRN1R5TVFBMXFBWXp0MDhUOVU2ZHVPbXlvRS1rZlAtMnJKN1NjTEoxRm01X3dvSkVZaXFYTV84NHZNLTZrcXU3UG04Y3FxZWNiVWo4ZzNzQXJScGQtR09wZFM2NzhTNzg0NUdsdXpoQU5oNTlqTTVKcjFPbFNKbnozV3ZxQzFKY3NKNVdHUXV0ZHViY2twX1hWdXJ6czRzVnRBSHJxSHdkTGFzSDg0TWJXRGJLRVc5S1BZZjNtR19PeXljWjd1NF92WUnSAeABQVVfeXFMTmhOWnJiSWhyeDhXTmhycFZDaE9OYWhOcklQLUhkX0M4WWxVek12MEFqOVV0QWtIQUZKOEhGSWp1a3ducUZwUDNHQXEweHNDRDV4QVA0OWU4V2VjWEdSbDlZZ1pEQVFsZ3ZkWUJsdjlIMXlKSS1VVjZGQTBFZDEyZjZZZ2VEWjFRSXVwcUFyZWdnWmh5amhsRHVLX2R5bUVHRzcwZmJibnZvVXp4OFcyVGNOUVNfUEsybUlwLTUyemU1dmJCX3h3aUJHb0htb2Q3b2Y2WlhtREh6T3JRdVBIR2g?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-01-02 08:00:00,"RPL insider trading case: Sebi fines Reliance Industries, Mukesh Ambani - The Indian Express",https://news.google.com/rss/articles/CBMirwFBVV95cUxQNkNhVkowT2RQOExpLVZGS1BYckprMzFrY0VZN19vZi1GX3ZJYktmU0dzOGpkYkE3QWZHUlVpZ0dMUTVUWWNwNXVGOVhRck5lUzBqdlRDMEk0YTVrX3dFVDR2R01SWXU1eUNVYVlDMkhCTkg0NWVrdFRoY2dZcGdhSURmZnlITXBzRkZOUFZMUXVTMDdaeFQyOGhWUGpBeHBWSUVYU0hULW5NUExlNkxn0gG2AUFVX3lxTFBHNzNSTnhxM1BrQWZleHZueU9zeTF6aDBBX2d5czBWcWhJeUxGNFpmenpBd1A3cVFWeEV0M2JnZUV0VGw2b2hBQmxtMkVYVWZRTVlIaG5ZY1ZqTkI5N2VydWZYUkNoUmxqWWhQYmw0dmZmenZyWGxaODVGN0JzTlp6T1Z0RVIzZFZCRTlZQU1RMzgxM25uY29rNVV0ZXpUanFZVDlBS3Z1dUlkU3NMdVhGX2NZaGR3?oc=5&hl=en-US&gl=US&ceid=US:en,The Indian Express
2021-01-11 08:00:00,Karnataka farmers sell paddy to Reliance Retail above MSP - Moneycontrol,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWmNQZ2VEeno5MTdfMmxZTDdOYXpUem9HZ2t5S1VMbDMwODdHUWVVamx3LW93SkZ5R1lUMTc5aHExYXptU3NoZ2VseWJpV0JjNjh6MEIyLWpPUDctTGFtN0ZDbXdudXNjWWRJZXhxLV9fTlY4MzN5MW1RMXNObmNBV2hMX0xESXBXRi1BQkZUUnBXV3pqN1pLZVNnTXROQkxkZHBPT0pjOTBFLW1HY09UZ1lZd9IBuAFBVV95cUxNcVMyV0FYLWdBSnRLWWd4a0NKd3BLWllVZDY3TGZERUtpYXBUQ0VrTWszMHBkclkxZFMxdmhBaDF0bHBLd1JOcHZiWmJ5aFQtTVUwTlBjMTVaVmJ0UFZhVWZNUnVXbXFSd0tUUFNWclpiX0hfeUd0aEF5eW94SFd2dFNuSzdVUnRZLS1PU0xpZjRENXVzRVdtX1VWQUE2aUVwRnV1WXZsRFQ4YlFmSTFBUWl5cEhqcHVy?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-01-02 08:00:00,"SEBI fines Reliance Industries, Mukesh Ambani Rs 40 crore for ‘manipulative trades’ in 2007 - Scroll.in",https://news.google.com/rss/articles/CBMivAFBVV95cUxNdW81ZWVDQnVhTUw1RmlzRzhPZjJjd3o1bF90M0RUWHl4NENfVFpzcEdfalhycWY0LXZoRXMzRUZFRkNnckh0UGVwMVY3czF3amRSbDN1aGx3Nm41cW0tUmVfb2lWRHptVldjR205T05ZY0RWUV84WlVPRUlFRlVJSXpHMHRwYVktaWgySnExWWc5dkotaWZhRzEzUnc0MkpfZDZkX3V2Y2NDekszN1FTTmtGcWdPSFR0N2FRR9IBwgFBVV95cUxOd1lydnB0X0ZvSUV5Q3BRRnVaME9sTVNGSWlmWEQxcmJ0Zi1wQ2FiUnFjQkZhU0tTaEZSaHZnRzRsb2k2R3F6alZYWVQ1b1VsdzVURVhkcFpRMjNBOGZyc2lXY0hXV2s4czNVaFo0RWtodWlLUFFablB3SHFBRVkwQnRGLXpGR2NpMDdqd0NXMVg4ekFtM1dXZlBRaVNYeVgxdUVlYmdoaTNTVm5Oc3BCblVRU1BzWUw5WHVLSERoYTc0dw?oc=5&hl=en-US&gl=US&ceid=US:en,Scroll.in
2021-01-02 08:00:00,Indian tycoon Mukesh Ambani and Reliance fined US$5.5 million for share-trading - South China Morning Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY3BYQTJqUkxYQjhwR3lpNGNLT2RGTkNFSHlnMkg1MzNwdGI4MG51dmx1WC1laUhKZHh0SkpXNWpKb0Jkam13ZFdlWjFJN0N1VWViR2pqOFlHcjZ5dGJuX0ZKSXdCX3ItSk41MWstS01TekoteWh3OVFaQmxNVmJOeXJad2lLellmMlBzZjlTQ3h0MlVSdTZ0ZkpvTWlRZ0ZBbUdUeW1zR1FOVnhjRFNINTBxaksweVVf0gG4AUFVX3lxTE1NN2hHY2doSFlja1ZjNFkxeXZQTTVleXRiQ2lyYzNuTS12TWlsTGtfSU0yTldKY09iX3VZa192MXNodE05X2M5eG8xQklySy1PTmNpNTkwa29qUGtjTUtkODNKWnMyVDBDcEtuZnlzdnNXb2pYbExKMkRoeDdXQ2tmWnAwN1poQXVHVC14WUVXY2xoNklYYy04VG1mQl9GaVlmNndPUVBDQ0x1eWZCaTZsbnA1UkhQM2s?oc=5&hl=en-US&gl=US&ceid=US:en,South China Morning Post
2021-01-04 08:00:00,Why did SEBI fine Mukesh Ambani? - Finshots,https://news.google.com/rss/articles/CBMid0FVX3lxTE11Ri02QjRFMmx5UzBZY3kzRXFQLUJpOU95Y2VpMndkTVRldm94YWVILWpJMUlMUG5OSjFPWE5zRXNLNTVwOWdaR21kN21JZjFMTm5mdDMxNlpEMnFHbm0wMFN0YTJNQWJXeE1FNWY1NVNZS3FDeU9J?oc=5&hl=en-US&gl=US&ceid=US:en,Finshots
2021-01-02 08:00:00,"Mukesh Ambani, Reliance Industries fined Rs 40 cr by SEBI for manipulative trades - The News Minute",https://news.google.com/rss/articles/CBMitwFBVV95cUxQcmhaMHY2bXZHbmpkOURJNWRyWGVYSlNqTThrbENHZzVCQWZUMkFqRi0xejFsVk5QWEROakFMaEU0Uk80bDgzcXFKZFM1OVVkdm1ZYm8zZzBRMkVLQ1JobW9iX0kwSndieExKczlqanRvbE9qSTZwNWlWQjBra2xHLXZBREU3NFB3U1BhdW80VEY4YmxGSVFfd281SGZDY2ZqaDc1ZElDc0Rsai1id3ltU2lPY0RqVjTSAcQBQVVfeXFMT0l0U2ROSkJOMUxKVkdOanBkcWVRc0VDTFQ1eXZENzNMTkVtOGQwZllNSGxpcEFudTdLaUhCeWNUU09qa1BFdFAyUFcxeF9jUmxiSV96LWwwWVItVzlJVGVTclBnc1YtcDRCRTRnbEMxd1RPLUliT01LQXRDZW92QTVPXy1RbjdKNmhseUcyYzlJR2xhanJ6aUYzbnpPTjNCMUdGYmRzSU54QXNyNlh3SzVsWWVRb3l2R1NFYS1BRDg5SXlCRg?oc=5&hl=en-US&gl=US&ceid=US:en,The News Minute
2021-01-25 08:00:00,Reliance Industries shares fall nearly 5% as COVID-19 hits oil business - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZzBwZDRLMVBIOU9aVWJMX3dmN29MelJTQUcxeUpXYjZtYTVidFlWNUZ4QklLcEZrdWxCQWg0Tlc3cWVtQW5VR0tjQWx5UENFZkZBeW9BZjN1YUpNSGVhTThTaTZjU1RoR3ZfN3k2c2t1WGJPVmZwNExWNnI5M1UteTRUV1dfNmNwSFN6dEw5NFZNblVtYXJBZy1hNnhzR0VoT3cyRXoyX25NczJlbGpzWG5kSHYyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
